Project ID,Scene ID,Scene Type,Time (Start-End),Target Duration,Subtitle,Voice Text,Visual Cue,Subtitle Style,Advanced Effect,Transition Out
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
"IMG_20251029_200932","scene_001","hook","0s - 5s","5s","KUALA LUMPUR VỀ ĐÊM
SỐNG ĐỘNG THẾ NÀO?","Bạn đã bao giờ ngắm Kuala Lumpur từ trên cao về đêm chưa?","Góc quay từ trên cao nhìn xuống đài phun nước đổi màu rực rỡ và tòa nhà Starhill.","hook_bold (top)","viral_fast_intro (drift)","wipe_left (0.3s)"
"IMG_20251029_200932","scene_002","body","5s - 12s","7s","TRUNG TÂM SẦM UẤT
ĐẦY MÀU SẮC","Khu Starhill lung linh ánh đèn cùng màn hình LED hiện đại tỏa sáng khắp không gian.","Cảnh quay chuyển dịch nhẹ nhàng quét qua mặt tiền tòa nhà Starhill rực rỡ.","neon_glow (top)","premium_showcase_city (drift)","slide_up (0.3s)"
"IMG_20251029_200932","scene_003","body","12s - 20s","8s","ĐIỂM CHECK-IN
KHÔNG THỂ BỎ QUA","Đài phun nước nhiều màu thu hút hàng trăm du khách dạo bước mỗi tối.","Tập trung vào đài phun nước phát sáng chuyển màu liên tục giữa ngã tư.","framed_card (top)","dramatic_focus_fountain (push_in)","circle_open (0.4s)"
"IMG_20251029_200932","scene_004","conclusion","20s - 28s","8s","LƯU NGAY CHO
CHUYẾN ĐI SẮP TỚI!","Một trải nghiệm tuyệt vời khi đến thăm Malaysia mà bạn nhất định phải thử!","Cảnh quay mở rộng toàn cảnh dòng người qua lại nhộn nhịp kết thúc video.","gold_caption (top)","cinematic_outro (push_out)","fade (0.5s)"
